station_id,distance_from_station,POI_name,rating,review_count,price,address,category_names
aa439d2a415edfcb198febf8bf3cd7a7,920.9921638823931,Subway,3.0,1,,38 Herriet St,"['Sandwiches', 'Fast Food']"
aa439d2a415edfcb198febf8bf3cd7a7,986.7748917887474,Rajas Fast Foods,5.0,1,,246 Albert Drive,['Indian']
aa439d2a415edfcb198febf8bf3cd7a7,1224.372762728455,The Bay Horse,2.5,2,,962 Pollokshaws Rd,['Pubs']
aa439d2a415edfcb198febf8bf3cd7a7,1191.921093516178,Danny Singh's,2.0,3,,26 Minard Road,"['Indian', 'Fast Food']"
af89fc71d4e9b25fd63a7ae8861f4c03,146.55019440211504,Michael's Superchippy,4.0,4,£££,891 Aikenhead Rd,"['Fast Food', 'Fish & Chips']"
af89fc71d4e9b25fd63a7ae8861f4c03,406.8750906984431,The Scottish Football Museum,5.0,1,,Hampden Park,"['Soccer', 'Museums']"
af89fc71d4e9b25fd63a7ae8861f4c03,492.72705080720885,The Beechwood,3.0,1,,156-164 Ardmay Crescent,['Pubs']
af89fc71d4e9b25fd63a7ae8861f4c03,281.31062647355907,Montford House,3.0,4,£££,23-27 Curtis Avenue,['Pubs']
af89fc71d4e9b25fd63a7ae8861f4c03,981.6598295309578,Ali Shan Indian Take Away,4.0,1,,250 Battlefield Road,"['Indian', 'Fast Food']"
af89fc71d4e9b25fd63a7ae8861f4c03,658.0198233767219,Good Chois Cuisine,2.5,2,,13 Cumming Drive Mount Florida,['Chinese']
af89fc71d4e9b25fd63a7ae8861f4c03,481.6730956689182,Wanamoka,3.5,3,,1005 Aikenhead Rd,"['Coffee & Tea', 'Sandwiches']"
af89fc71d4e9b25fd63a7ae8861f4c03,981.6598295309578,Alishan Tandoori,2.5,5,££,250 Battlefield Road,"['Indian', 'Pakistani', 'Fast Food']"
af89fc71d4e9b25fd63a7ae8861f4c03,1086.133885705362,Cafe Royale,4.0,3,£,172 Holmlea Road,"['Coffee & Tea', 'Fast Food']"
3c3dcd5ab1d1b41a307a4436823f798a,238.78488438448335,Delizique,4.0,26,££,66 Hyndland Street,['Delis']
3c3dcd5ab1d1b41a307a4436823f798a,119.25040505722937,Curry Pot,4.5,11,££,139 Dumbarton Road,['British']
94bb26490e1ac10b92057d2136aaec12,1284.1571778583805,Delhi Darbar,4.5,9,££,4 Woodhill Road,['Indian']
94bb26490e1ac10b92057d2136aaec12,336.869320031253,Aroma Cafe,4.0,1,£,New Stobhill Hospital,['Coffee & Tea']
94bb26490e1ac10b92057d2136aaec12,832.6825422468256,Spices,4.0,1,,93 Auchinairn Rd,['Fast Food']
94bb26490e1ac10b92057d2136aaec12,1161.4073799840023,Thomas Muir Coffee Shop,4.5,3,££,100 Crowhill Road,['Coffee & Tea']
94bb26490e1ac10b92057d2136aaec12,1316.2483147893186,briggs bar,4.0,1,,,['Pubs']
94bb26490e1ac10b92057d2136aaec12,834.1902688782841,Cha Cha G'z,4.0,1,,104a Auchinairn Road,['Turkish']
94bb26490e1ac10b92057d2136aaec12,1031.026043149358,Stan's Chinese Carryout,4.0,1,,1349 Springburn Road,['Fast Food']
94bb26490e1ac10b92057d2136aaec12,827.2040616847703,Springburn Park,3.5,3,,Balgrayhill Rd,['Parks']
94bb26490e1ac10b92057d2136aaec12,1102.1239662763494,Star 5 In 1,2.5,3,,560a Broomfield Road,['Fast Food']
94bb26490e1ac10b92057d2136aaec12,983.87712506271,Hong Kong House Take Away,3.0,1,,140 Red Road,['Fast Food']
f6b64fd82fe6e607f1fc788ace31c3a1,864.7409355140838,The Bistro,4.0,1,,23A Hamilton Road,"['Fast Food', 'Bistros']"
f6b64fd82fe6e607f1fc788ace31c3a1,1319.3655038586553,Auld Boathouse,2.0,1,£,21 River Road,['Pubs']
2ee7f8a8347b8ee388d6beeef94c837d,625.6801755896778,La Bodega Tapas Bar,4.5,6,£,1120 South Street,"['Tapas Bars', 'Music Venues']"
2ee7f8a8347b8ee388d6beeef94c837d,446.4108024870653,Macks Diner,5.0,2,£,45 Harland Street,['Diners']
2ee7f8a8347b8ee388d6beeef94c837d,370.0348098974171,Harbour Cafe,5.0,1,,719 South Street,['Cafes']
2ee7f8a8347b8ee388d6beeef94c837d,509.96882497085966,Pizza Amore Takeaway,5.0,1,££,1499 Dumbarton Road,"['Food Delivery Services', 'Pizza']"
3860eb7809fcced150d10d78ca2a165c,915.7639814188416,Clyde Tunnel,3.5,11,,,"['Transportation', 'Local Flavor']"
2ee7f8a8347b8ee388d6beeef94c837d,828.8044398587392,Neelim Restaurant,5.0,1,,1590 Dumbarton Road,['Restaurants']
2ee7f8a8347b8ee388d6beeef94c837d,480.9972852532966,Mario and Sons,3.0,2,,,['Fish & Chips']
2ee7f8a8347b8ee388d6beeef94c837d,980.7119041115585,Ninja Turtles Pizzeria,1.0,3,,911 Dumbarton Road,['Italian']
e7b590304d2ae958110e34961830ce68,123.12412399031346,Rawlings - Love To Eat,5.0,4,,583 Mosspark Boulevard,"['Cafes', 'Bakeries', 'Scottish']"
e7b590304d2ae958110e34961830ce68,124.34067156501625,Bella Vita,4.0,5,££,597 Mosspark Boulevard,"['Italian', 'Burgers']"
e7b590304d2ae958110e34961830ce68,100.29330191179454,Leo's Express,4.0,1,£,1456 Paisley Road West,['American (Traditional)']
e7b590304d2ae958110e34961830ce68,123.77768902925958,Boulevard Fish Bar,5.0,1,£,595 Mosspark Boulevard,['Fast Food']
e7b590304d2ae958110e34961830ce68,57.158917164820465,Mcharg Bakers' Shops,5.0,1,£,1493 Paisley Road West,['Bakeries']
e7b590304d2ae958110e34961830ce68,834.7513923643097,Himalaya,4.0,2,££,1878 Paisley Road West,['Indian']
e7b590304d2ae958110e34961830ce68,707.6460380374951,Casa Ole,4.5,2,,1835 Paisley Road W,['Spanish']
e7b590304d2ae958110e34961830ce68,797.9788430301354,Quo Vadis,3.0,1,££,1860 Paisley Road West,['Pubs']
e7b590304d2ae958110e34961830ce68,708.4955554212398,Subway,3.0,2,,1832 Paisley Road West,"['Fast Food', 'Sandwiches']"
e7b590304d2ae958110e34961830ce68,580.4278063325498,Chilli's Take Away Food Shops,4.0,1,,1783 Paisley Road West,['Fast Food']
12aac9e40a335ee43b231c94972a7a69,920.6708417447219,Sighthill Stone Circle,4.0,1,,Sighthill park,['Landmarks & Historical Buildings']
12aac9e40a335ee43b231c94972a7a69,1318.5941521073867,Garngads Fish & Chip Shop,2.0,1,,132 Royston Road,['Fish & Chips']
d9eacbf78518d186400386d90f0cf49c,15.49949028818945,Blue Sky Chinese Take Away,3.5,3,££,248 Crow Road,['Fast Food']
d9eacbf78518d186400386d90f0cf49c,436.9421923112674,Domino's Pizza,4.5,3,££,Unit 2 117 Crow Road,['Pizza']
f6210447e1724487afe0ce63b011aecd,637.05781144193,Knightswood Chinese Takeaway,5.0,1,,247 Alderman Road,['Fast Food']
f6210447e1724487afe0ce63b011aecd,553.8149845175512,Lincoln Inn,1.5,2,,2131 Great Western Road,"['Pubs', 'Gastropubs']"
f6210447e1724487afe0ce63b011aecd,453.2136212413747,Knightswood Golf Course,2.5,3,,Loanfoot Avenue,"['Golf', 'Parks']"
f6210447e1724487afe0ce63b011aecd,557.4710536510876,Freddie's Food Club,2.5,3,,2139 Great Western Road,['Fast Food']
f6210447e1724487afe0ce63b011aecd,778.540931257924,Knightswood Deli,1.0,2,,302 Dyke Road,['Delis']
f6210447e1724487afe0ce63b011aecd,867.9912449815013,Little India,1.0,1,,477 Blairdardie Road,['Indian']
3860eb7809fcced150d10d78ca2a165c,174.56733710340393,The Soup & Juice Co,3.5,3,££,Unit 1,"['Juice Bars & Smoothies', 'Soup', 'Sandwiches']"
3860eb7809fcced150d10d78ca2a165c,278.4292270761648,Camden Food Co.,4.5,2,,Southern General Hospital,"['Coffee & Tea', 'Sandwiches']"
3860eb7809fcced150d10d78ca2a165c,130.15261570852576,Aroma Cafe,3.0,3,£,1345 Govan Road Govan,['Coffee & Tea']
3860eb7809fcced150d10d78ca2a165c,1026.8413622378177,Steam Wheeler,3.5,8,££,1 Row Avenue,"['British', 'Pubs']"
3860eb7809fcced150d10d78ca2a165c,363.09606389476926,M&S Simply Food,5.0,1,,South Glasgow University Hospital,"['Fast Food', 'Sandwiches']"
3860eb7809fcced150d10d78ca2a165c,607.2724917476729,The Amethyst,4.0,3,££,1209 Govan Road,['Pubs']
3860eb7809fcced150d10d78ca2a165c,922.7191232958047,Dowanhill Park,4.5,7,,Havelock St/ Highburgh Rd,"['Playgrounds', 'Parks']"
3860eb7809fcced150d10d78ca2a165c,643.4824331148782,McDonald's,3.0,4,£,Braehead Shopping Centre,"['Fast Food', 'Burgers']"
3860eb7809fcced150d10d78ca2a165c,632.3307554926599,Polka Dot Caffe,4.0,1,,10 Holmfauldhead Place,['Cafes']
3860eb7809fcced150d10d78ca2a165c,768.2444570997213,Roll With It,1.0,1,££,1145 Govan Road,"['Cafes', 'Delis', 'Soup']"
3860eb7809fcced150d10d78ca2a165c,805.5418201093079,Ralphs Tastybites,3.0,1,,307 Shieldhall Road,['Fish & Chips']
