station_id,distance_from_station,POI_name,rating,review_count,price,address,category_names
ed8440d874a0b4205ddbcc0bc56f3d49,34.35181546082307,Ad Lib,4.0,49,££,111 Hope Street,"['Bars', 'American (Traditional)']"
ed8440d874a0b4205ddbcc0bc56f3d49,29.344308791694136,The Sir John Moore,3.0,37,£,260-292 Argyle Street,['Gastropubs']
ed8440d874a0b4205ddbcc0bc56f3d49,228.77084660807566,Barca Tapas & Cava Bar,3.5,27,££,Glasgow City Centre 2nd Floor Princes Square,"['Wine Bars', 'British', 'Tapas Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,92.45743933575193,Cafe Sizzler,4.0,2,,351 Paisley Road West,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,65.66475334632581,New Star,3.5,4,,387 Paisley Road West,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,110.44896054694478,Chilli Cottage,3.5,3,,404 Paisley Road W,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,319.8354849657643,District Bar,2.5,7,£,252 Paisley Road West,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,1029.7429757716561,La Rotunda,3.5,12,££,28 Tunnel Street,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,26.72195079024271,Star Bar,3.0,7,£,537-539 Eglinton Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,31.271623141664637,Saint Andrew's Cross,4.0,1,,Pollokshaws Road,['Local Flavor']
ed8440d874a0b4205ddbcc0bc56f3d49,100.38881021064334,Smooth Boys Deli,3.5,2,££,26 Maxwell Road,"['Fast Food', 'Delicatessen', 'Delis']"
ed8440d874a0b4205ddbcc0bc56f3d49,253.3319453557053,Little Italy,4.0,58,£,205 Byres Road,"['Fast Food', 'Italian', 'Pizza']"
ed8440d874a0b4205ddbcc0bc56f3d49,216.5059980363424,Ramen Dayo!,4.0,22,,31 Ashton Lane,['Ramen']
ed8440d874a0b4205ddbcc0bc56f3d49,30.362888352869536,Caffe 393 Bar,3.0,1,,393 Alexandra Parade,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,163.38548126054943,Subway,4.0,1,,433 Alexandra Parade,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,1080.6222174661323,Glasgow International Comedy Festival,4.5,6,,278 High Street,"['Local Flavor', 'Festivals', 'Comedy Clubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,85.70386828426497,Food On Parade,2.0,2,,417 Alexandra Parade,"['Coffee & Tea', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,883.9367947377216,Asha's,5.0,2,,4 Glebe Street,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,848.4794676056347,St Mungo Museum of Religious Life & Art,4.5,13,,2 Castle St,['Museums']
ed8440d874a0b4205ddbcc0bc56f3d49,894.438612985684,Provand's Lordship,4.0,8,,3 Castle Street,['Museums']
ed8440d874a0b4205ddbcc0bc56f3d49,723.5525785234285,Pollok House,4.5,3,,Pollok Country Park,['Museums']
ed8440d874a0b4205ddbcc0bc56f3d49,723.5525785234285,Pollok House,5.0,1,,2060 Pollokshaws Rd,"['Venues & Event Spaces', 'Landmarks & Historical Buildings']"
ed8440d874a0b4205ddbcc0bc56f3d49,696.82555527951,Pollok Gardens,4.0,1,,2060 Pollokshaws Road,['Botanical Gardens']
ed8440d874a0b4205ddbcc0bc56f3d49,785.5688819518313,Old Courtyard Stables,4.0,2,,2060 Pollokshaws Road,['Landmarks & Historical Buildings']
ed8440d874a0b4205ddbcc0bc56f3d49,516.0732097357401,Maxwell Park,5.0,2,,Terregles Avenue,['Parks']
ed8440d874a0b4205ddbcc0bc56f3d49,950.4847400394722,La Tea Doh,3.5,7,,136 Nithsdale Road,"['Delis', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,986.7748917887474,Rajas Fast Foods,5.0,1,,246 Albert Drive,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,1224.372762728455,The Bay Horse,2.5,2,,962 Pollokshaws Rd,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,1191.921093516178,Danny Singh's,2.0,3,,26 Minard Road,"['Indian', 'Fast Food']"
ed8440d874a0b4205ddbcc0bc56f3d49,146.55019440211504,Michael's Superchippy,4.0,4,£££,891 Aikenhead Rd,"['Fast Food', 'Fish & Chips']"
ed8440d874a0b4205ddbcc0bc56f3d49,406.8750906984431,The Scottish Football Museum,5.0,1,,Hampden Park,"['Soccer', 'Museums']"
ed8440d874a0b4205ddbcc0bc56f3d49,281.31062647355907,Montford House,3.0,4,£££,23-27 Curtis Avenue,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,492.72705080720885,The Beechwood,3.0,1,,156-164 Ardmay Crescent,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,658.0198233767219,Good Chois Cuisine,2.5,2,,13 Cumming Drive Mount Florida,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,981.6598295309578,Ali Shan Indian Take Away,4.0,1,,250 Battlefield Road,"['Indian', 'Fast Food']"
ed8440d874a0b4205ddbcc0bc56f3d49,481.6730956689182,Wanamoka,3.5,3,,1005 Aikenhead Rd,"['Coffee & Tea', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,981.6598295309578,Alishan Tandoori,2.5,5,££,250 Battlefield Road,"['Indian', 'Pakistani', 'Fast Food']"
ed8440d874a0b4205ddbcc0bc56f3d49,1086.133885705362,Cafe Royale,4.0,3,£,172 Holmlea Road,"['Coffee & Tea', 'Fast Food']"
ed8440d874a0b4205ddbcc0bc56f3d49,238.78488438448335,Delizique,4.0,26,££,66 Hyndland Street,['Delis']
ed8440d874a0b4205ddbcc0bc56f3d49,119.25040505722937,Curry Pot,4.5,11,££,139 Dumbarton Road,['British']
ed8440d874a0b4205ddbcc0bc56f3d49,1284.1571778583805,Delhi Darbar,4.5,9,££,4 Woodhill Road,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,336.869320031253,Aroma Cafe,4.0,1,£,New Stobhill Hospital,['Coffee & Tea']
ed8440d874a0b4205ddbcc0bc56f3d49,832.6825422468256,Spices,4.0,1,,93 Auchinairn Rd,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,1161.4073799840023,Thomas Muir Coffee Shop,4.5,3,££,100 Crowhill Road,['Coffee & Tea']
ed8440d874a0b4205ddbcc0bc56f3d49,1316.2483147893186,briggs bar,4.0,1,,,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,834.1902688782841,Cha Cha G'z,4.0,1,,104a Auchinairn Road,['Turkish']
ed8440d874a0b4205ddbcc0bc56f3d49,1031.026043149358,Stan's Chinese Carryout,4.0,1,,1349 Springburn Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,827.2040616847703,Springburn Park,3.5,3,,Balgrayhill Rd,['Parks']
ed8440d874a0b4205ddbcc0bc56f3d49,1102.1239662763494,Star 5 In 1,2.5,3,,560a Broomfield Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,983.87712506271,Hong Kong House Take Away,3.0,1,,140 Red Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,864.7409355140838,The Bistro,4.0,1,,23A Hamilton Road,"['Fast Food', 'Bistros']"
ed8440d874a0b4205ddbcc0bc56f3d49,1319.3655038586553,Auld Boathouse,2.0,1,£,21 River Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,625.6801755896778,La Bodega Tapas Bar,4.5,6,£,1120 South Street,"['Tapas Bars', 'Music Venues']"
ed8440d874a0b4205ddbcc0bc56f3d49,446.4108024870653,Macks Diner,5.0,2,£,45 Harland Street,['Diners']
ed8440d874a0b4205ddbcc0bc56f3d49,509.96882497085966,Pizza Amore Takeaway,5.0,1,££,1499 Dumbarton Road,"['Food Delivery Services', 'Pizza']"
ed8440d874a0b4205ddbcc0bc56f3d49,370.0348098974171,Harbour Cafe,5.0,1,,719 South Street,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,915.7639814188416,Clyde Tunnel,3.5,11,,,"['Transportation', 'Local Flavor']"
ed8440d874a0b4205ddbcc0bc56f3d49,828.8044398587392,Neelim Restaurant,5.0,1,,1590 Dumbarton Road,['Restaurants']
ed8440d874a0b4205ddbcc0bc56f3d49,480.9972852532966,Mario and Sons,3.0,2,,,['Fish & Chips']
ed8440d874a0b4205ddbcc0bc56f3d49,980.7119041115585,Ninja Turtles Pizzeria,1.0,3,,911 Dumbarton Road,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,123.12412399031346,Rawlings - Love To Eat,5.0,4,,583 Mosspark Boulevard,"['Cafes', 'Bakeries', 'Scottish']"
ed8440d874a0b4205ddbcc0bc56f3d49,124.34067156501625,Bella Vita,4.0,5,££,597 Mosspark Boulevard,"['Italian', 'Burgers']"
ed8440d874a0b4205ddbcc0bc56f3d49,100.29330191179454,Leo's Express,4.0,1,£,1456 Paisley Road West,['American (Traditional)']
ed8440d874a0b4205ddbcc0bc56f3d49,123.77768902925958,Boulevard Fish Bar,5.0,1,£,595 Mosspark Boulevard,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,57.158917164820465,Mcharg Bakers' Shops,5.0,1,£,1493 Paisley Road West,['Bakeries']
ed8440d874a0b4205ddbcc0bc56f3d49,834.7513923643097,Himalaya,4.0,2,££,1878 Paisley Road West,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,707.6460380374951,Casa Ole,4.5,2,,1835 Paisley Road W,['Spanish']
ed8440d874a0b4205ddbcc0bc56f3d49,797.9788430301354,Quo Vadis,3.0,1,££,1860 Paisley Road West,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,708.4955554212398,Subway,3.0,2,,1832 Paisley Road West,"['Fast Food', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,580.4278063325498,Chilli's Take Away Food Shops,4.0,1,,1783 Paisley Road West,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,1318.5941521073867,Garngads Fish & Chip Shop,2.0,1,,132 Royston Road,['Fish & Chips']
ed8440d874a0b4205ddbcc0bc56f3d49,920.6708417447219,Sighthill Stone Circle,4.0,1,,Sighthill park,['Landmarks & Historical Buildings']
ed8440d874a0b4205ddbcc0bc56f3d49,15.49949028818945,Blue Sky Chinese Take Away,3.5,3,££,248 Crow Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,436.9421923112674,Domino's Pizza,4.5,3,££,Unit 2 117 Crow Road,['Pizza']
ed8440d874a0b4205ddbcc0bc56f3d49,637.05781144193,Knightswood Chinese Takeaway,5.0,1,,247 Alderman Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,553.8149845175512,Lincoln Inn,1.5,2,,2131 Great Western Road,"['Pubs', 'Gastropubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,453.2136212413747,Knightswood Golf Course,2.5,3,,Loanfoot Avenue,"['Golf', 'Parks']"
ed8440d874a0b4205ddbcc0bc56f3d49,557.4710536510876,Freddie's Food Club,2.5,3,,2139 Great Western Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,778.540931257924,Knightswood Deli,1.0,2,,302 Dyke Road,['Delis']
ed8440d874a0b4205ddbcc0bc56f3d49,867.9912449815013,Little India,1.0,1,,477 Blairdardie Road,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,174.56733710340393,The Soup & Juice Co,3.5,3,££,Unit 1,"['Juice Bars & Smoothies', 'Soup', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,278.4292270761648,Camden Food Co.,4.5,2,,Southern General Hospital,"['Coffee & Tea', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,130.15261570852576,Aroma Cafe,3.0,3,£,1345 Govan Road Govan,['Coffee & Tea']
ed8440d874a0b4205ddbcc0bc56f3d49,1026.8413622378177,Steam Wheeler,3.5,8,££,1 Row Avenue,"['British', 'Pubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,607.2724917476729,The Amethyst,4.0,3,££,1209 Govan Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,363.09606389476926,M&S Simply Food,5.0,1,,South Glasgow University Hospital,"['Fast Food', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,922.7191232958047,Dowanhill Park,4.5,7,,Havelock St/ Highburgh Rd,"['Playgrounds', 'Parks']"
ed8440d874a0b4205ddbcc0bc56f3d49,643.4824331148782,McDonald's,3.0,4,£,Braehead Shopping Centre,"['Fast Food', 'Burgers']"
ed8440d874a0b4205ddbcc0bc56f3d49,632.3307554926599,Polka Dot Caffe,4.0,1,,10 Holmfauldhead Place,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,768.2444570997213,Roll With It,1.0,1,££,1145 Govan Road,"['Cafes', 'Delis', 'Soup']"
ed8440d874a0b4205ddbcc0bc56f3d49,805.5418201093079,Ralphs Tastybites,3.0,1,,307 Shieldhall Road,['Fish & Chips']
